target_timestamp,zone_id,target,p10,p50,p90
2024-12-31 12:00:00,48,110.0,84.85211030971917,113.62617620931847,129.55538619250453
2024-12-31 13:00:00,48,108.0,102.39217965289424,129.25081984252904,152.53277996557622
2024-12-31 14:00:00,48,132.0,92.98575476390612,116.89226297540066,139.53055269778446
2024-12-31 15:00:00,48,105.0,78.27218506742003,98.85536275781209,123.582238001513
2024-12-31 16:00:00,48,123.0,95.98564084317395,129.14645078350264,167.04924996166267
2024-12-31 17:00:00,48,100.0,104.65475786379352,150.04463112552028,197.73683022557043
2024-12-31 18:00:00,48,116.0,103.29916433171232,153.22141820739904,199.83050168044795
2024-12-31 19:00:00,48,168.0,98.47023432610253,134.68534017226727,170.50131325412394
2024-12-31 20:00:00,48,207.0,95.49227844804625,137.9298720672391,188.97794733054255
2024-12-31 21:00:00,48,211.0,101.6253849417618,158.11103499431204,268.63280035462395
2024-12-31 22:00:00,48,172.0,105.10753729295652,157.95806007873387,280.2525143000247
2024-12-31 23:00:00,48,82.0,68.63911107512398,115.61805956472115,202.2627613684819
2024-12-18 00:00:00,68,68.0,62.5451847388811,95.64119550731579,141.52335830062268
2024-12-18 01:00:00,68,24.0,17.26777914601817,34.850593017241906,52.36286663000729
2024-12-18 02:00:00,68,10.0,11.2180852594686,16.500807726176898,26.996691796288705
2024-12-18 03:00:00,68,9.0,4.12068675968551,8.497392770645625,15.066335354757767
2024-12-18 04:00:00,68,12.0,5.614684165287031,9.209675067211212,11.702822958229191
2024-12-18 05:00:00,68,15.0,9.157349836947034,13.135675284267439,20.73525966910723
2024-12-18 06:00:00,68,24.0,18.748240950235992,26.844254037423934,49.9620169628408
2024-12-18 07:00:00,68,74.0,30.4841037725662,66.95419940599741,84.12706462776629
2024-12-18 08:00:00,68,121.0,78.94131139024854,133.13805943423014,185.45244325621874
2024-12-18 09:00:00,68,127.0,105.98479015778437,160.61678018023883,184.53744055038072
2024-12-18 10:00:00,68,109.0,128.4835454907297,165.9011212936095,193.19603497041712
2024-12-18 11:00:00,68,152.0,123.28053167058712,167.99429542562316,196.5047646983525
2024-12-18 12:00:00,68,170.0,122.8890358505303,172.12500109645558,194.33884319011807
2024-12-18 13:00:00,68,161.0,148.59453852634013,188.59074303003754,214.67485581703394
2024-12-18 14:00:00,68,194.0,151.6362147298314,199.64880184531387,226.2829810609734
2024-12-18 15:00:00,68,208.0,138.30143407990766,183.02169371899396,203.3360732693162
2024-12-18 16:00:00,68,201.0,158.16075823769958,211.92706056487253,242.4986336507043
2024-12-18 17:00:00,68,245.0,161.5966888944252,246.86208953546887,311.1355673935809
2024-12-18 18:00:00,68,328.0,165.9507390685293,254.1327731800257,317.702430633454
2024-12-18 19:00:00,68,289.0,192.69897261139815,251.2738840756747,305.10437863875495
2024-12-18 20:00:00,68,232.0,194.08157234529725,282.521054993824,337.26362134966297
2024-12-18 21:00:00,68,258.0,196.16629052381828,295.39923005597353,347.0239037674885
2024-12-18 22:00:00,68,213.0,177.23139292308838,258.8715180558319,292.5611635336476
2024-12-18 23:00:00,68,206.0,112.06452137481254,173.8689624439774,238.37898697093192
2024-12-19 00:00:00,68,105.0,81.4172740920522,120.66475037144471,157.9837754665583
2024-12-19 01:00:00,68,36.0,33.08909850361149,52.19911463359274,72.28144067193276
2024-12-19 02:00:00,68,22.0,17.012741458467843,24.854722030085266,45.07177266770685
2024-12-19 03:00:00,68,19.0,7.18246950182203,14.492812007678989,24.661402987915213
2024-12-19 04:00:00,68,18.0,6.290565453664685,10.368462738037259,16.82211299210034
2024-12-19 05:00:00,68,16.0,10.233647742910795,12.89126183348428,22.27578182415353
2024-12-19 06:00:00,68,28.0,18.748240950235992,26.387637821666583,48.078844967763416
2024-12-19 07:00:00,68,70.0,29.19554975512686,67.9907783726329,78.4849800436318
2024-12-19 08:00:00,68,116.0,72.62564513117785,128.25059066604757,166.57717353433603
2024-12-19 09:00:00,68,125.0,104.92540735488627,156.63318146986498,179.77496741807707
2024-12-19 10:00:00,68,142.0,113.32369708066975,158.6189433580261,181.00002313730977
2024-12-19 11:00:00,68,166.0,114.33414651442355,155.64952997791738,184.17792444693737
2024-12-19 12:00:00,68,202.0,128.04033982792376,175.33295949547738,200.77411974455612
2024-12-19 13:00:00,68,184.0,148.8176131243592,193.6190315703246,214.77736753594903
2024-12-19 14:00:00,68,189.0,146.42820372599525,205.68369255928778,237.53877522363794
2024-12-19 15:00:00,68,199.0,157.68927364077769,210.66079743372163,243.4654629626534
2024-12-19 16:00:00,68,229.0,162.1760595204035,217.51683850535974,251.93779698109842
2024-12-19 17:00:00,68,264.0,162.1760595204035,247.68244597251052,306.81844260277535
2024-12-19 18:00:00,68,324.0,185.86162974905287,283.8021982432694,343.3476665216613
2024-12-19 19:00:00,68,261.0,209.0734150973948,278.49295095504397,324.210866048071
2024-12-19 20:00:00,68,224.0,203.18338171189473,295.3566715885889,349.7570218076297
2024-12-19 21:00:00,68,270.0,186.4772595527231,284.20863413161203,332.2039070516076
2024-12-19 22:00:00,68,270.0,166.19353746697743,254.04713872703113,297.83300027256644
2024-12-19 23:00:00,68,216.0,117.22895399132165,183.30143823139494,247.28023575743188
2024-12-20 00:00:00,68,112.0,98.03677390008991,147.59892849215183,205.11008692805828
2024-12-20 01:00:00,68,56.0,57.03046965870359,93.98883268620348,115.88633199574616
2024-12-20 02:00:00,68,31.0,30.107189717542017,49.495906476105695,68.5831750147091
2024-12-20 03:00:00,68,26.0,21.409729023909534,35.281348665096324,56.545384393573386
2024-12-20 04:00:00,68,31.0,17.790698270207702,25.558616128535956,46.24579908635755
2024-12-20 05:00:00,68,18.0,13.670433119080196,18.85811807172619,27.035339863763276
2024-12-20 06:00:00,68,26.0,18.821756984853124,26.189494522415256,41.908783455132415
2024-12-20 07:00:00,68,53.0,32.646909003474086,56.72528230676828,73.62361141539711
2024-12-20 08:00:00,68,114.0,67.8787136524804,102.59487373847338,142.23102644363627
2024-12-20 09:00:00,68,104.0,97.57644371438977,140.08929651505133,151.92267770089748
2024-12-20 10:00:00,68,138.0,109.56651338674418,152.40665828078434,170.48649147176064
2024-12-20 11:00:00,68,141.0,116.86839194332957,163.28423771241492,185.15348063972266
2024-12-20 12:00:00,68,165.0,125.47634551223202,167.5113416457003,193.39363446286816
2024-12-20 13:00:00,68,187.0,131.05229452597072,170.3392374292602,194.21224523659424
2024-12-20 14:00:00,68,188.0,140.6959291091455,190.84508910264242,218.75675643692338
2024-12-20 15:00:00,68,207.0,157.68927364077769,205.91710661999406,236.7067497766956
2024-12-20 16:00:00,68,203.0,162.1760595204035,210.8189284837942,245.58205029451656
2024-12-20 17:00:00,68,213.0,166.6364958048597,239.58932190403988,291.4244109027404
2024-12-20 18:00:00,68,230.0,168.77751734992046,250.83858533192728,298.03477733996823
2024-12-20 19:00:00,68,239.0,192.6611496561206,239.53876178596164,284.96647799874324
2024-12-20 20:00:00,68,188.0,179.27952038167845,243.562612426299,272.4578614696286
2024-12-20 21:00:00,68,200.0,170.69498092410228,235.08971940022866,268.98163530434084
2024-12-20 22:00:00,68,179.0,153.89259585027818,218.7024414727711,257.49321904818316
2024-12-20 23:00:00,68,196.0,125.97140371405123,202.97566754744216,280.3075717028392
2024-12-21 00:00:00,68,148.0,109.03797664771949,188.49236139555657,255.1398242146386
2024-12-21 01:00:00,68,76.0,79.8802782536136,138.39609352986983,186.08322385993824
2024-12-21 02:00:00,68,57.0,49.25929670376783,89.98401761008819,119.5308190345978
2024-12-21 03:00:00,68,57.0,30.888140493019385,56.45821392279176,75.98236389256398
2024-12-21 04:00:00,68,35.0,22.42116711505781,36.20072525738106,58.08579928538319
2024-12-21 05:00:00,68,24.0,15.497537738276112,22.886570345415503,27.53456209142416
2024-12-21 06:00:00,68,14.0,16.835428069809225,21.001761440749377,29.677528728310598
2024-12-21 07:00:00,68,32.0,23.949684502803322,31.991444516865258,39.17856456210945
2024-12-21 08:00:00,68,49.0,38.680520653932405,47.02039149400435,55.18378433379474
2024-12-21 09:00:00,68,83.0,66.93968816050125,93.20753029034529,121.47106763685764
2024-12-21 10:00:00,68,125.0,77.6073527066124,119.12047960349456,148.1766576337889
2024-12-21 11:00:00,68,177.0,98.05400039538914,141.09342722410065,177.9449366589353
2024-12-21 12:00:00,68,187.0,127.1705550387411,176.43595151584086,206.6881450567375
2024-12-21 13:00:00,68,222.0,153.9020622551648,205.89184839988582,241.23630824488697
2024-12-21 14:00:00,68,240.0,167.33576410150883,220.7498602860669,259.8818726462569
2024-12-21 15:00:00,68,209.0,163.35716047192037,227.88948665638955,263.0589746679812
2024-12-21 16:00:00,68,212.0,177.38173803787092,244.43262527674952,292.89576678648183
2024-12-21 17:00:00,68,217.0,165.04409374807372,236.1211145516452,275.87826863271044
2024-12-21 18:00:00,68,208.0,166.5171093858637,236.11746010620118,276.8438271912946
2024-12-21 19:00:00,68,229.0,173.85173161679137,224.47674611295318,278.1901207014808
2024-12-21 20:00:00,68,196.0,169.57420638451543,220.5366612827074,259.7898166673529
2024-12-21 21:00:00,68,161.0,163.70350437047063,232.01275880861402,269.07496130918724
2024-12-21 22:00:00,68,138.0,141.3418977307594,198.24000257573712,249.71890355535518
2024-12-21 23:00:00,68,138.0,107.24173861415619,164.8443358960198,233.77345362687467
2024-12-22 00:00:00,68,81.0,86.19971009161567,152.7258007850285,223.8876407914091
2024-12-22 01:00:00,68,65.0,81.2305537611195,147.06966001070322,211.27595508656032
2024-12-22 02:00:00,68,73.0,50.53193432397327,81.87185256979662,105.97530986439423
2024-12-22 03:00:00,68,62.0,39.1402283715974,64.28866780096907,81.4484964900273
2024-12-22 04:00:00,68,48.0,31.3800869356724,55.35509645952961,67.0566479249005
2024-12-22 05:00:00,68,16.0,15.628130210001348,19.830127010301474,42.23323117274565
2024-12-22 06:00:00,68,10.0,17.68787670694287,24.839651410348985,29.895695034169314
2024-12-22 07:00:00,68,20.0,20.07251912831304,24.60762887756502,38.121813212688345
2024-12-22 08:00:00,68,61.0,34.47398652102519,45.494287419560884,54.14077624607497
2024-12-22 09:00:00,68,77.0,46.53013577925403,68.69878672528361,98.18931982762484
2024-12-22 10:00:00,68,132.0,67.97015415376094,106.94707741699496,140.39017702478463
2024-12-22 11:00:00,68,184.0,97.0224516312228,132.76465042131974,166.04039919848927
2024-12-22 12:00:00,68,192.0,134.91518313472994,181.535398732734,211.56393436528222
2024-12-22 13:00:00,68,190.0,154.1637719810734,200.857904225038,231.3834294229819
2024-12-22 14:00:00,68,208.0,156.63982234726174,209.41870673130592,242.19495345340948
2024-12-22 15:00:00,68,232.0,155.77737476316938,203.8673132761192,227.40871807028054
2024-12-22 16:00:00,68,174.0,159.65676617435344,211.3941082893229,247.71855884824296
2024-12-22 17:00:00,68,164.0,161.56240922756737,214.53894204430418,252.90583355922107
2024-12-22 18:00:00,68,167.0,153.55112036944843,199.36156676388032,234.05603210533508
2024-12-22 19:00:00,68,197.0,131.23445826291103,161.92714215932492,204.44931066758528
2024-12-22 20:00:00,68,142.0,144.9881376971743,180.9139565027621,228.2551751987328
2024-12-22 21:00:00,68,124.0,144.9474829997355,188.7255456784709,211.46610547662195
2024-12-22 22:00:00,68,107.0,100.73745351726383,141.8353931376614,170.0992431900353
2024-12-22 23:00:00,68,47.0,62.84856817549531,87.25126912773615,138.14757278542947
2024-12-23 00:00:00,68,36.0,25.57754252628295,37.91377878828571,82.15398647926683
2024-12-23 01:00:00,68,28.0,20.018567152824293,36.56153366092325,61.613858671195985
2024-12-23 02:00:00,68,18.0,4.694022854346775,11.858423820267113,19.765808571829204
2024-12-23 03:00:00,68,13.0,3.464202883843004,9.554946888003261,18.04748313918155
2024-12-23 04:00:00,68,14.0,5.259775815799684,10.87219299065731,17.948246547156703
2024-12-23 05:00:00,68,8.0,10.278673657673135,16.88190190915361,27.942086436191786
2024-12-23 06:00:00,68,21.0,14.745484333158975,23.064383932829994,37.94397615559856
2024-12-23 07:00:00,68,41.0,23.457623336461506,51.36631119604698,71.68681402850424
2024-12-23 08:00:00,68,71.0,46.76321236796592,92.97222924892058,137.99100448108257
2024-12-23 09:00:00,68,84.0,73.607458949516,116.79521459176445,135.09805996990127
2024-12-23 10:00:00,68,132.0,83.43212250777678,120.46251561882784,151.5570249466747
2024-12-23 11:00:00,68,128.0,89.34551339853098,124.34877854331198,152.22569690957863
2024-12-23 12:00:00,68,161.0,123.06055866894829,159.8672620587878,185.89938279106426
2024-12-23 13:00:00,68,160.0,125.37215429840258,164.09113525943346,188.7263149858675
2024-12-23 14:00:00,68,145.0,145.82617719797364,182.9327187852671,207.92458233243863
2024-12-23 15:00:00,68,177.0,134.40190412126742,176.37701499253942,204.32901642126342
2024-12-23 16:00:00,68,157.0,143.21085484918356,173.33722514385295,207.68743634217122
2024-12-23 17:00:00,68,142.0,134.81316528721487,196.15272086567558,233.7908427926161
2024-12-23 18:00:00,68,197.0,139.8152568075309,194.62049701438622,241.31240219257282
2024-12-23 19:00:00,68,133.0,123.8752969866174,155.0941506315213,185.75297475874984
2024-12-23 20:00:00,68,113.0,141.74572178455566,180.7823582434361,204.74629815696247
2024-12-23 21:00:00,68,96.0,113.36140339570987,156.45851023980816,189.81866668361573
2024-12-23 22:00:00,68,78.0,91.80741269520607,131.11767163776577,151.30643080889564
2024-12-23 23:00:00,68,84.0,70.36715395251387,99.4841092951791,125.48616784558742
2024-12-24 00:00:00,68,28.0,39.938169413112725,48.94437569301707,72.5575718251004
2024-12-24 01:00:00,68,23.0,16.613018115976335,26.134727291321678,41.97819849143466
2024-12-24 02:00:00,68,24.0,8.768845769014705,15.214686789712543,22.351884941274932
2024-12-24 03:00:00,68,20.0,5.654712834244814,11.098486027957076,17.2515427350915
2024-12-24 04:00:00,68,12.0,6.322894583911643,11.814196877646623,16.6637199592915
2024-12-24 05:00:00,68,8.0,7.755030045303805,11.387653110694357,19.549422494548367
2024-12-24 06:00:00,68,10.0,15.369309820237678,24.041306974564293,45.02772226846552
2024-12-24 07:00:00,68,26.0,27.310304996917278,60.02285741749808,75.72435240772265
2024-12-24 08:00:00,68,57.0,48.71799154272355,89.67414294715027,130.0901716699013
2024-12-24 09:00:00,68,69.0,76.86624942991465,112.06346466561835,152.05314554120952
2024-12-24 10:00:00,68,113.0,84.10133819822624,121.93409068494283,154.20719975034046
2024-12-24 11:00:00,68,118.0,101.64983978652799,138.15332470301763,160.45715186570118
2024-12-24 12:00:00,68,144.0,110.39130627610844,149.3029712171169,171.36884561795026
2024-12-24 13:00:00,68,136.0,123.91849763912629,157.3187190252782,178.3614462317199
2024-12-24 14:00:00,68,122.0,137.7726166662427,172.37927182451034,199.70948833430504
2024-12-24 15:00:00,68,163.0,122.85119721209114,162.2326829542297,188.6828346820331
2024-12-24 16:00:00,68,117.0,129.82950080260935,161.65775823263462,184.1273389331363
2024-12-24 17:00:00,68,139.0,136.95109078913322,200.42678049101139,248.61613033058595
2024-12-24 18:00:00,68,126.0,120.00570645626561,176.54152259226817,238.96636162310898
2024-12-24 19:00:00,68,122.0,134.29709025030127,172.85773857099156,218.94470163741315
2024-12-24 20:00:00,68,97.0,111.78085083421699,154.34218547531339,184.2086978780546
2024-12-24 21:00:00,68,86.0,105.6931868894441,148.98949358396115,195.89000386272306
2024-12-24 22:00:00,68,87.0,89.69791989318273,136.68046302857098,153.7843178955075
2024-12-24 23:00:00,68,65.0,61.08402047974125,94.03977502207194,109.88534848985174
2024-12-25 00:00:00,68,36.0,53.87670806073825,77.01726811365405,99.04610341744215
2024-12-25 01:00:00,68,18.0,17.6933416610858,22.699591142660235,43.79894939174569
2024-12-25 02:00:00,68,8.0,8.302984796490241,12.601279467701165,21.272784746068517
2024-12-25 03:00:00,68,14.0,3.42096853995337,8.581009856633454,12.623902630393419
2024-12-25 04:00:00,68,3.0,5.383202588454134,9.331277348588637,13.328937839448605
2024-12-25 05:00:00,68,0.0,8.286200463137899,11.240167826372407,19.793931076375358
2024-12-25 06:00:00,68,12.0,15.1735658383225,23.547023865249873,44.945824157059455
2024-12-25 07:00:00,68,10.0,17.2044801188799,46.1076697512412,60.70872508479824
2024-12-25 08:00:00,68,13.0,43.19997901515504,83.1515311151799,123.5825176926006
2024-12-25 09:00:00,68,27.0,65.08165528362007,93.2460978556577,122.93046021146588
2024-12-25 10:00:00,68,50.0,69.94205519505337,91.49890917328065,136.00366224383168
2024-12-25 11:00:00,68,70.0,81.53595276200026,107.91328333601147,136.42643410461912
2024-12-25 12:00:00,68,74.0,95.81058984655097,119.9764080171681,136.41692537892553
2024-12-25 13:00:00,68,109.0,102.70573860119572,130.85491004536468,142.00746428316688
2024-12-25 14:00:00,68,94.0,101.21070088869082,130.0854593628426,138.12051307025683
2024-12-25 15:00:00,68,133.0,107.6457074288045,132.10890784728878,149.26454315276754
2024-12-25 16:00:00,68,106.0,111.88630230424657,139.2314682713766,158.3915554571926
2024-12-25 17:00:00,68,77.0,116.65855174711793,165.3907051043473,202.24805045341742
2024-12-25 18:00:00,68,95.0,111.87314155644049,156.55372157947502,215.7892611396593
2024-12-25 19:00:00,68,100.0,106.57963638581532,116.09622455964772,148.68507590455738
2024-12-25 20:00:00,68,95.0,101.00056260144297,127.3413133633604,157.53495519126758
2024-12-25 21:00:00,68,68.0,89.12503741364517,123.64324850897293,167.9571893790446
2024-12-25 22:00:00,68,71.0,81.5671827004606,121.3768550998116,129.6936114061004
2024-12-25 23:00:00,68,53.0,61.255071310630186,89.56576430460181,114.59458166028594
2024-12-26 00:00:00,68,24.0,48.37379124198961,71.95722964476779,77.80403048467737
2024-12-26 01:00:00,68,14.0,27.39869934478221,35.81414661946631,52.89044068229803
2024-12-26 02:00:00,68,2.0,9.903130748398286,15.9168220575707,28.599543473158086
2024-12-26 03:00:00,68,2.0,5.100078222321336,10.417953482378469,19.61536939220259
2024-12-26 04:00:00,68,5.0,6.322622839453304,13.501091851323107,23.446128572963513
2024-12-26 05:00:00,68,12.0,6.330809091846086,11.431266905560314,25.629119351511022
2024-12-26 06:00:00,68,17.0,11.520371661858237,18.799287299417095,42.64324032054051
